DT50,KOC,Freundlich,Rate,Scenario
175,1175,1.05,1975,9
40,1465,0.7,1055,1
40,1465,0.7,1055,2
40,1465,0.7,1055,3
40,1465,0.7,1055,4
40,1465,0.7,1055,5
40,1465,0.7,1055,6
40,1465,0.7,1055,7
40,1465,0.7,1055,8
40,1465,0.7,1055,9
90,1535,1.0,695,1
90,1535,1.0,695,2
90,1535,1.0,695,3
90,1535,1.0,695,4
90,1535,1.0,695,5
90,1535,1.0,695,6
90,1535,1.0,695,7
90,1535,1.0,695,8
90,1535,1.0,695,9
125,1755,0.8,1075,1
125,1755,0.8,1075,2
125,1755,0.8,1075,3
125,1755,0.8,1075,4
125,1755,0.8,1075,5
125,1755,0.8,1075,6
125,1755,0.8,1075,7
125,1755,0.8,1075,8
125,1755,0.8,1075,9
10,1005,1.1,1095,1
10,1005,1.1,1095,2
10,1005,1.1,1095,3
10,1005,1.1,1095,4
10,1005,1.1,1095,5
10,1005,1.1,1095,6
10,1005,1.1,1095,7
10,1005,1.1,1095,8
10,1005,1.1,1095,9
20,865,0.9,695,1
20,865,0.9,695,2
20,865,0.9,695,3
20,865,0.9,695,4
20,865,0.9,695,5
20,865,0.9,695,6
20,865,0.9,695,7
20,865,0.9,695,8
20,865,0.9,695,9
20,1845,1.1,405,1
20,1845,1.1,405,2
20,1845,1.1,405,3
20,1845,1.1,405,4
20,1845,1.1,405,5
20,1845,1.1,405,6
20,1845,1.1,405,7
20,1845,1.1,405,8
20,1845,1.1,405,9
160,1905,0.85,735,1
160,1905,0.85,735,2
160,1905,0.85,735,3
160,1905,0.85,735,4
160,1905,0.85,735,5
160,1905,0.85,735,6
160,1905,0.85,735,7
160,1905,0.85,735,8
160,1905,0.85,735,9
105,1835,1.1,1035,1
105,1835,1.1,1035,2
105,1835,1.1,1035,3
105,1835,1.1,1035,4
105,1835,1.1,1035,5
105,1835,1.1,1035,6
105,1835,1.1,1035,7
105,1835,1.1,1035,8
105,1835,1.1,1035,9
135,1225,0.9,35,1
135,1225,0.9,35,2
135,1225,0.9,35,3
135,1225,0.9,35,4
135,1225,0.9,35,5
135,1225,0.9,35,6
135,1225,0.9,35,7
135,1225,0.9,35,8
135,1225,0.9,35,9
195,795,0.7,525,1
195,795,0.7,525,2
195,795,0.7,525,3
195,795,0.7,525,4
195,795,0.7,525,5
195,795,0.7,525,6
195,795,0.7,525,7
195,795,0.7,525,8
195,795,0.7,525,9
80,1405,0.85,675,1
80,1405,0.85,675,2
80,1405,0.85,675,3
80,1405,0.85,675,4
80,1405,0.85,675,5
80,1405,0.85,675,6
80,1405,0.85,675,7
80,1405,0.85,675,8
80,1405,0.85,675,9
55,1755,1.1,1675,1
55,1755,1.1,1675,2
55,1755,1.1,1675,3
55,1755,1.1,1675,4
55,1755,1.1,1675,5
55,1755,1.1,1675,6
55,1755,1.1,1675,7
55,1755,1.1,1675,8
55,1755,1.1,1675,9
10,1875,0.7,265,1
10,1875,0.7,265,2
10,1875,0.7,265,3
10,1875,0.7,265,4
10,1875,0.7,265,5
10,1875,0.7,265,6
10,1875,0.7,265,7
10,1875,0.7,265,8
10,1875,0.7,265,9
30,1365,0.9,1945,1
30,1365,0.9,1945,2
30,1365,0.9,1945,3
30,1365,0.9,1945,4
30,1365,0.9,1945,5
30,1365,0.9,1945,6
30,1365,0.9,1945,7
30,1365,0.9,1945,8
30,1365,0.9,1945,9
145,1025,1.1,1235,1
145,1025,1.1,1235,2
145,1025,1.1,1235,3
145,1025,1.1,1235,4
145,1025,1.1,1235,5
145,1025,1.1,1235,6
145,1025,1.1,1235,7
145,1025,1.1,1235,8
145,1025,1.1,1235,9
150,295,0.7,315,1
150,295,0.7,315,2
150,295,0.7,315,3
150,295,0.7,315,4
150,295,0.7,315,5
150,295,0.7,315,6
150,295,0.7,315,7
150,295,0.7,315,8
150,295,0.7,315,9
150,1375,0.75,175,1
150,1375,0.75,175,2
150,1375,0.75,175,3
150,1375,0.75,175,4
150,1375,0.75,175,5
150,1375,0.75,175,6
150,1375,0.75,175,7
150,1375,0.75,175,8
150,1375,0.75,175,9
145,965,1.0,655,1
145,965,1.0,655,2
145,965,1.0,655,3
145,965,1.0,655,4
145,965,1.0,655,5
145,965,1.0,655,6
145,965,1.0,655,7
145,965,1.0,655,8
145,965,1.0,655,9
115,985,0.8,225,1
115,985,0.8,225,2
115,985,0.8,225,3
115,985,0.8,225,4
115,985,0.8,225,5
115,985,0.8,225,6
115,985,0.8,225,7
115,985,0.8,225,8
115,985,0.8,225,9
155,1995,0.8,825,1
155,1995,0.8,825,2
155,1995,0.8,825,3
155,1995,0.8,825,4
155,1995,0.8,825,5
155,1995,0.8,825,6
155,1995,0.8,825,7
155,1995,0.8,825,8
155,1995,0.8,825,9
165,1085,0.9,1135,1
165,1085,0.9,1135,2
165,1085,0.9,1135,3
165,1085,0.9,1135,4
165,1085,0.9,1135,5
165,1085,0.9,1135,6
165,1085,0.9,1135,7
165,1085,0.9,1135,8
165,1085,0.9,1135,9
155,1035,0.7,895,1
155,1035,0.7,895,2
155,1035,0.7,895,3
155,1035,0.7,895,4
155,1035,0.7,895,5
155,1035,0.7,895,6
155,1035,0.7,895,7
155,1035,0.7,895,8
155,1035,0.7,895,9
145,695,0.8,1965,1
145,695,0.8,1965,2
145,695,0.8,1965,3
145,695,0.8,1965,4
145,695,0.8,1965,5
145,695,0.8,1965,6
145,695,0.8,1965,7
145,695,0.8,1965,8
145,695,0.8,1965,9
140,5,1.05,785,1
140,5,1.05,785,2
140,5,1.05,785,3
140,5,1.05,785,4
140,5,1.05,785,5
140,5,1.05,785,6
140,5,1.05,785,7
140,5,1.05,785,8
140,5,1.05,785,9
155,105,0.9,1225,1
155,105,0.9,1225,2
155,105,0.9,1225,3
155,105,0.9,1225,4
155,105,0.9,1225,5
155,105,0.9,1225,6
155,105,0.9,1225,7
155,105,0.9,1225,8
155,105,0.9,1225,9
120,405,0.85,1995,1
120,405,0.85,1995,2
120,405,0.85,1995,3
120,405,0.85,1995,4
120,405,0.85,1995,5
120,405,0.85,1995,6
120,405,0.85,1995,7
120,405,0.85,1995,8
120,405,0.85,1995,9
35,525,0.7,405,1
35,525,0.7,405,2
35,525,0.7,405,3
35,525,0.7,405,4
35,525,0.7,405,5
35,525,0.7,405,6
35,525,0.7,405,7
35,525,0.7,405,8
35,525,0.7,405,9
5,675,0.85,475,1
5,675,0.85,475,2
5,675,0.85,475,3
5,675,0.85,475,4
5,675,0.85,475,5
5,675,0.85,475,6
5,675,0.85,475,7
5,675,0.85,475,8
5,675,0.85,475,9
45,1295,0.95,1575,1
45,1295,0.95,1575,2
45,1295,0.95,1575,3
45,1295,0.95,1575,4
45,1295,0.95,1575,5
45,1295,0.95,1575,6
45,1295,0.95,1575,7
45,1295,0.95,1575,8
45,1295,0.95,1575,9
190,1285,0.85,1675,1
190,1285,0.85,1675,2
190,1285,0.85,1675,3
190,1285,0.85,1675,4
190,1285,0.85,1675,5
190,1285,0.85,1675,6
190,1285,0.85,1675,7
190,1285,0.85,1675,8
190,1285,0.85,1675,9
100,1225,1.1,185,1
100,1225,1.1,185,2
100,1225,1.1,185,3
100,1225,1.1,185,4
100,1225,1.1,185,5
100,1225,1.1,185,6
100,1225,1.1,185,7
100,1225,1.1,185,8
100,1225,1.1,185,9
70,345,0.75,1705,1
70,345,0.75,1705,2
70,345,0.75,1705,3
70,345,0.75,1705,4
70,345,0.75,1705,5
70,345,0.75,1705,6
70,345,0.75,1705,7
70,345,0.75,1705,8
70,345,0.75,1705,9
70,335,1.0,325,1
70,335,1.0,325,2
70,335,1.0,325,3
70,335,1.0,325,4
70,335,1.0,325,5
70,335,1.0,325,6
70,335,1.0,325,7
70,335,1.0,325,8
70,335,1.0,325,9
120,405,0.7,135,1
120,405,0.7,135,2
120,405,0.7,135,3
120,405,0.7,135,4
120,405,0.7,135,5
120,405,0.7,135,6
120,405,0.7,135,7
120,405,0.7,135,8
120,405,0.7,135,9
15,765,1.1,145,1
15,765,1.1,145,2
15,765,1.1,145,3
15,765,1.1,145,4
15,765,1.1,145,5
15,765,1.1,145,6
15,765,1.1,145,7
15,765,1.1,145,8
15,765,1.1,145,9
180,1645,0.75,575,1
180,1645,0.75,575,2
180,1645,0.75,575,3
180,1645,0.75,575,4
180,1645,0.75,575,5
180,1645,0.75,575,6
180,1645,0.75,575,7
180,1645,0.75,575,8
180,1645,0.75,575,9
135,1865,0.95,1475,1
135,1865,0.95,1475,2
135,1865,0.95,1475,3
135,1865,0.95,1475,4
135,1865,0.95,1475,5
135,1865,0.95,1475,6
135,1865,0.95,1475,7
135,1865,0.95,1475,8
135,1865,0.95,1475,9
25,345,0.85,665,1
25,345,0.85,665,2
25,345,0.85,665,3
25,345,0.85,665,4
25,345,0.85,665,5
25,345,0.85,665,6
25,345,0.85,665,7
25,345,0.85,665,8
25,345,0.85,665,9
20,1375,0.7,675,1
20,1375,0.7,675,2
20,1375,0.7,675,3
20,1375,0.7,675,4
20,1375,0.7,675,5
20,1375,0.7,675,6
20,1375,0.7,675,7
20,1375,0.7,675,8
20,1375,0.7,675,9
60,1305,0.7,255,1
60,1305,0.7,255,2
60,1305,0.7,255,3
60,1305,0.7,255,4
60,1305,0.7,255,5
60,1305,0.7,255,6
60,1305,0.7,255,7
60,1305,0.7,255,8
60,1305,0.7,255,9
80,295,0.9,755,1
80,295,0.9,755,2
80,295,0.9,755,3
80,295,0.9,755,4
80,295,0.9,755,5
80,295,0.9,755,6
80,295,0.9,755,7
80,295,0.9,755,8
80,295,0.9,755,9
110,1255,0.9,1125,1
110,1255,0.9,1125,2
110,1255,0.9,1125,3
110,1255,0.9,1125,4
110,1255,0.9,1125,5
110,1255,0.9,1125,6
110,1255,0.9,1125,7
110,1255,0.9,1125,8
110,1255,0.9,1125,9
90,1905,0.95,465,1
90,1905,0.95,465,2
90,1905,0.95,465,3
90,1905,0.95,465,4
90,1905,0.95,465,5
90,1905,0.95,465,6
90,1905,0.95,465,7
90,1905,0.95,465,8
90,1905,0.95,465,9
15,995,0.95,685,1
15,995,0.95,685,2
15,995,0.95,685,3
15,995,0.95,685,4
15,995,0.95,685,5
15,995,0.95,685,6
15,995,0.95,685,7
15,995,0.95,685,8
15,995,0.95,685,9
25,865,0.8,335,1
25,865,0.8,335,2
25,865,0.8,335,3
25,865,0.8,335,4
25,865,0.8,335,5
25,865,0.8,335,6
25,865,0.8,335,7
25,865,0.8,335,8
25,865,0.8,335,9
105,235,1.1,25,1
105,235,1.1,25,2
105,235,1.1,25,3
105,235,1.1,25,4
105,235,1.1,25,5
105,235,1.1,25,6
105,235,1.1,25,7
105,235,1.1,25,8
105,235,1.1,25,9
140,1415,1.1,35,1
140,1415,1.1,35,2
140,1415,1.1,35,3
140,1415,1.1,35,4
140,1415,1.1,35,5
140,1415,1.1,35,6
140,1415,1.1,35,7
140,1415,1.1,35,8
140,1415,1.1,35,9
125,1905,0.85,1065,1
125,1905,0.85,1065,2
125,1905,0.85,1065,3
125,1905,0.85,1065,4
125,1905,0.85,1065,5
125,1905,0.85,1065,6
125,1905,0.85,1065,7
125,1905,0.85,1065,8
125,1905,0.85,1065,9
75,645,0.8,1415,1
75,645,0.8,1415,2
75,645,0.8,1415,3
75,645,0.8,1415,4
75,645,0.8,1415,5
75,645,0.8,1415,6
75,645,0.8,1415,7
75,645,0.8,1415,8
75,645,0.8,1415,9
60,425,0.95,705,1
60,425,0.95,705,2
60,425,0.95,705,3
60,425,0.95,705,4
60,425,0.95,705,5
60,425,0.95,705,6
60,425,0.95,705,7
60,425,0.95,705,8
60,425,0.95,705,9
185,145,1.05,285,1
185,145,1.05,285,2
185,145,1.05,285,3
185,145,1.05,285,4
185,145,1.05,285,5
185,145,1.05,285,6
185,145,1.05,285,7
185,145,1.05,285,8
185,145,1.05,285,9
130,695,1.05,1685,1
130,695,1.05,1685,2
130,695,1.05,1685,3
130,695,1.05,1685,4
130,695,1.05,1685,5
130,695,1.05,1685,6
130,695,1.05,1685,7
130,695,1.05,1685,8
130,695,1.05,1685,9
195,1805,1.1,35,1
195,1805,1.1,35,2
195,1805,1.1,35,3
195,1805,1.1,35,4
195,1805,1.1,35,5
195,1805,1.1,35,6
195,1805,1.1,35,7
195,1805,1.1,35,8
195,1805,1.1,35,9
120,1745,1.05,1995,1
120,1745,1.05,1995,2
120,1745,1.05,1995,3
120,1745,1.05,1995,4
120,1745,1.05,1995,5
120,1745,1.05,1995,6
120,1745,1.05,1995,7
120,1745,1.05,1995,8
120,1745,1.05,1995,9
60,945,1.1,1085,1
60,945,1.1,1085,2
60,945,1.1,1085,3
60,945,1.1,1085,4
60,945,1.1,1085,5
60,945,1.1,1085,6
60,945,1.1,1085,7
60,945,1.1,1085,8
60,945,1.1,1085,9
45,1145,0.8,275,1
45,1145,0.8,275,2
45,1145,0.8,275,3
45,1145,0.8,275,4
45,1145,0.8,275,5
45,1145,0.8,275,6
45,1145,0.8,275,7
45,1145,0.8,275,8
45,1145,0.8,275,9
55,1295,1.05,1275,1
55,1295,1.05,1275,2
55,1295,1.05,1275,3
55,1295,1.05,1275,4
55,1295,1.05,1275,5
55,1295,1.05,1275,6
55,1295,1.05,1275,7
55,1295,1.05,1275,8
55,1295,1.05,1275,9
175,1465,0.95,1885,1
175,1465,0.95,1885,2
175,1465,0.95,1885,3
175,1465,0.95,1885,4
175,1465,0.95,1885,5
175,1465,0.95,1885,6
175,1465,0.95,1885,7
175,1465,0.95,1885,8
175,1465,0.95,1885,9
130,1315,0.95,1755,1
130,1315,0.95,1755,2
130,1315,0.95,1755,3
130,1315,0.95,1755,4
130,1315,0.95,1755,5
130,1315,0.95,1755,6
130,1315,0.95,1755,7
130,1315,0.95,1755,8
130,1315,0.95,1755,9
80,195,0.75,1895,1
80,195,0.75,1895,2
80,195,0.75,1895,3
80,195,0.75,1895,4
80,195,0.75,1895,5
80,195,0.75,1895,6
80,195,0.75,1895,7
80,195,0.75,1895,8
80,195,0.75,1895,9
185,1825,0.7,695,1
185,1825,0.7,695,2
185,1825,0.7,695,3
185,1825,0.7,695,4
185,1825,0.7,695,5
185,1825,0.7,695,6
185,1825,0.7,695,7
185,1825,0.7,695,8
185,1825,0.7,695,9
150,205,1.1,1575,1
150,205,1.1,1575,2
150,205,1.1,1575,3
150,205,1.1,1575,4
150,205,1.1,1575,5
150,205,1.1,1575,6
150,205,1.1,1575,7
150,205,1.1,1575,8
150,205,1.1,1575,9
135,665,0.95,435,1
135,665,0.95,435,2
135,665,0.95,435,3
135,665,0.95,435,4
135,665,0.95,435,5
135,665,0.95,435,6
135,665,0.95,435,7
135,665,0.95,435,8
135,665,0.95,435,9
90,1155,1.1,195,1
90,1155,1.1,195,2
90,1155,1.1,195,3
90,1155,1.1,195,4
90,1155,1.1,195,5
90,1155,1.1,195,6
90,1155,1.1,195,7
90,1155,1.1,195,8
90,1155,1.1,195,9
40,1965,0.8,1495,1
40,1965,0.8,1495,2
40,1965,0.8,1495,3
40,1965,0.8,1495,4
40,1965,0.8,1495,5
40,1965,0.8,1495,6
40,1965,0.8,1495,7
40,1965,0.8,1495,8
40,1965,0.8,1495,9
135,455,1.1,355,1
135,455,1.1,355,2
135,455,1.1,355,3
135,455,1.1,355,4
135,455,1.1,355,5
135,455,1.1,355,6
135,455,1.1,355,7
135,455,1.1,355,8
135,455,1.1,355,9
40,155,1.1,465,1
40,155,1.1,465,2
40,155,1.1,465,3
40,155,1.1,465,4
40,155,1.1,465,5
40,155,1.1,465,6
40,155,1.1,465,7
40,155,1.1,465,8
40,155,1.1,465,9
10,1415,0.7,135,1
10,1415,0.7,135,2
10,1415,0.7,135,3
10,1415,0.7,135,4
10,1415,0.7,135,5
10,1415,0.7,135,6
10,1415,0.7,135,7
10,1415,0.7,135,8
10,1415,0.7,135,9
95,915,1.05,475,1
95,915,1.05,475,2
95,915,1.05,475,3
95,915,1.05,475,4
95,915,1.05,475,5
95,915,1.05,475,6
95,915,1.05,475,7
95,915,1.05,475,8
95,915,1.05,475,9
155,1875,0.8,95,1
155,1875,0.8,95,2
155,1875,0.8,95,3
155,1875,0.8,95,4
155,1875,0.8,95,5
155,1875,0.8,95,6
155,1875,0.8,95,7
155,1875,0.8,95,8
155,1875,0.8,95,9
115,845,0.7,255,1
115,845,0.7,255,2
115,845,0.7,255,3
115,845,0.7,255,4
115,845,0.7,255,5
115,845,0.7,255,6
115,845,0.7,255,7
115,845,0.7,255,8
115,845,0.7,255,9
60,1245,0.95,935,1
60,1245,0.95,935,2
60,1245,0.95,935,3
60,1245,0.95,935,4
60,1245,0.95,935,5
60,1245,0.95,935,6
60,1245,0.95,935,7
60,1245,0.95,935,8
60,1245,0.95,935,9
130,805,0.95,965,1
130,805,0.95,965,2
130,805,0.95,965,3
130,805,0.95,965,4
130,805,0.95,965,5
130,805,0.95,965,6
130,805,0.95,965,7
130,805,0.95,965,8
130,805,0.95,965,9
25,205,1.0,455,1
25,205,1.0,455,2
25,205,1.0,455,3
25,205,1.0,455,4
25,205,1.0,455,5
25,205,1.0,455,6
25,205,1.0,455,7
25,205,1.0,455,8
25,205,1.0,455,9
70,1805,1.0,95,1
70,1805,1.0,95,2
70,1805,1.0,95,3
70,1805,1.0,95,4
70,1805,1.0,95,5
70,1805,1.0,95,6
70,1805,1.0,95,7
70,1805,1.0,95,8
70,1805,1.0,95,9
200,1085,0.8,1305,1
200,1085,0.8,1305,2
200,1085,0.8,1305,3
200,1085,0.8,1305,4
200,1085,0.8,1305,5
200,1085,0.8,1305,6
200,1085,0.8,1305,7
200,1085,0.8,1305,8
200,1085,0.8,1305,9
85,775,0.8,1405,1
85,775,0.8,1405,2
85,775,0.8,1405,3
85,775,0.8,1405,4
85,775,0.8,1405,5
85,775,0.8,1405,6
85,775,0.8,1405,7
85,775,0.8,1405,8
85,775,0.8,1405,9
60,35,0.95,1105,1
60,35,0.95,1105,2
60,35,0.95,1105,3
60,35,0.95,1105,4
60,35,0.95,1105,5
60,35,0.95,1105,6
60,35,0.95,1105,7
60,35,0.95,1105,8
60,35,0.95,1105,9
150,925,0.7,595,1
150,925,0.7,595,2
150,925,0.7,595,3
150,925,0.7,595,4
150,925,0.7,595,5
150,925,0.7,595,6
150,925,0.7,595,7
150,925,0.7,595,8
150,925,0.7,595,9
200,1085,0.8,1245,1
200,1085,0.8,1245,2
200,1085,0.8,1245,3
200,1085,0.8,1245,4
200,1085,0.8,1245,5
200,1085,0.8,1245,6
200,1085,0.8,1245,7
200,1085,0.8,1245,8
200,1085,0.8,1245,9
155,975,0.75,925,1
155,975,0.75,925,2
155,975,0.75,925,3
155,975,0.75,925,4
155,975,0.75,925,5
155,975,0.75,925,6
155,975,0.75,925,7
155,975,0.75,925,8
155,975,0.75,925,9
15,1735,1.0,115,1
15,1735,1.0,115,2
15,1735,1.0,115,3
15,1735,1.0,115,4
15,1735,1.0,115,5
15,1735,1.0,115,6
15,1735,1.0,115,7
15,1735,1.0,115,8
15,1735,1.0,115,9
190,1505,1.05,245,1
190,1505,1.05,245,2
190,1505,1.05,245,3
190,1505,1.05,245,4
190,1505,1.05,245,5
190,1505,1.05,245,6
190,1505,1.05,245,7
190,1505,1.05,245,8
190,1505,1.05,245,9
80,165,0.7,1265,1
80,165,0.7,1265,2
80,165,0.7,1265,3
80,165,0.7,1265,4
80,165,0.7,1265,5
80,165,0.7,1265,6
80,165,0.7,1265,7
80,165,0.7,1265,8
80,165,0.7,1265,9
130,1875,1.0,1635,1
130,1875,1.0,1635,2
130,1875,1.0,1635,3
130,1875,1.0,1635,4
130,1875,1.0,1635,5
130,1875,1.0,1635,6
130,1875,1.0,1635,7
130,1875,1.0,1635,8
130,1875,1.0,1635,9
50,1935,0.85,485,1
50,1935,0.85,485,2
50,1935,0.85,485,3
50,1935,0.85,485,4
50,1935,0.85,485,5
50,1935,0.85,485,6
50,1935,0.85,485,7
50,1935,0.85,485,8
50,1935,0.85,485,9
190,1285,0.85,675,1
190,1285,0.85,675,2
190,1285,0.85,675,3
190,1285,0.85,675,4
190,1285,0.85,675,5
190,1285,0.85,675,6
190,1285,0.85,675,7
190,1285,0.85,675,8
190,1285,0.85,675,9
125,1065,0.7,215,1
125,1065,0.7,215,2
125,1065,0.7,215,3
125,1065,0.7,215,4
125,1065,0.7,215,5
125,1065,0.7,215,6
125,1065,0.7,215,7
125,1065,0.7,215,8
125,1065,0.7,215,9
70,1385,1.05,465,1
70,1385,1.05,465,2
70,1385,1.05,465,3
70,1385,1.05,465,4
70,1385,1.05,465,5
70,1385,1.05,465,6
70,1385,1.05,465,7
70,1385,1.05,465,8
70,1385,1.05,465,9
115,1875,1.1,945,1
115,1875,1.1,945,2
115,1875,1.1,945,3
115,1875,1.1,945,4
115,1875,1.1,945,5
115,1875,1.1,945,6
115,1875,1.1,945,7
115,1875,1.1,945,8
115,1875,1.1,945,9
110,1165,0.95,1425,1
110,1165,0.95,1425,2
110,1165,0.95,1425,3
110,1165,0.95,1425,4
110,1165,0.95,1425,5
110,1165,0.95,1425,6
110,1165,0.95,1425,7
110,1165,0.95,1425,8
110,1165,0.95,1425,9
30,1545,0.7,1305,1
30,1545,0.7,1305,2
30,1545,0.7,1305,3
30,1545,0.7,1305,4
30,1545,0.7,1305,5
30,1545,0.7,1305,6
30,1545,0.7,1305,7
30,1545,0.7,1305,8
30,1545,0.7,1305,9
20,955,1.1,75,1
20,955,1.1,75,2
20,955,1.1,75,3
20,955,1.1,75,4
20,955,1.1,75,5
20,955,1.1,75,6
20,955,1.1,75,7
20,955,1.1,75,8
20,955,1.1,75,9
30,1735,0.95,855,1
30,1735,0.95,855,2
30,1735,0.95,855,3
30,1735,0.95,855,4
30,1735,0.95,855,5
30,1735,0.95,855,6
30,1735,0.95,855,7
30,1735,0.95,855,8
30,1735,0.95,855,9
170,965,0.7,1205,1
170,965,0.7,1205,2
170,965,0.7,1205,3
170,965,0.7,1205,4
170,965,0.7,1205,5
170,965,0.7,1205,6
170,965,0.7,1205,7
170,965,0.7,1205,8
170,965,0.7,1205,9
35,765,1.1,995,1
35,765,1.1,995,2
35,765,1.1,995,3
35,765,1.1,995,4
35,765,1.1,995,5
35,765,1.1,995,6
35,765,1.1,995,7
35,765,1.1,995,8
35,765,1.1,995,9
35,525,1.1,1285,1
35,525,1.1,1285,2
35,525,1.1,1285,3
35,525,1.1,1285,4
35,525,1.1,1285,5
35,525,1.1,1285,6
35,525,1.1,1285,7
35,525,1.1,1285,8
35,525,1.1,1285,9
90,765,0.8,775,1
90,765,0.8,775,2
90,765,0.8,775,3
90,765,0.8,775,4
90,765,0.8,775,5
90,765,0.8,775,6
90,765,0.8,775,7
90,765,0.8,775,8
90,765,0.8,775,9
60,375,1.05,155,1
60,375,1.05,155,2
60,375,1.05,155,3
60,375,1.05,155,4
60,375,1.05,155,5
60,375,1.05,155,6
60,375,1.05,155,7
60,375,1.05,155,8
60,375,1.05,155,9
175,925,0.8,1535,1
175,925,0.8,1535,2
175,925,0.8,1535,3
175,925,0.8,1535,4
175,925,0.8,1535,5
175,925,0.8,1535,6
175,925,0.8,1535,7
175,925,0.8,1535,8
175,925,0.8,1535,9
40,955,1.05,1705,1
40,955,1.05,1705,2
40,955,1.05,1705,3
40,955,1.05,1705,4
40,955,1.05,1705,5
40,955,1.05,1705,6
40,955,1.05,1705,7
40,955,1.05,1705,8
40,955,1.05,1705,9
90,1685,1.0,905,1
90,1685,1.0,905,2
90,1685,1.0,905,3
90,1685,1.0,905,4
90,1685,1.0,905,5
90,1685,1.0,905,6
90,1685,1.0,905,7
90,1685,1.0,905,8
90,1685,1.0,905,9
125,325,1.0,715,1
125,325,1.0,715,2
125,325,1.0,715,3
125,325,1.0,715,4
125,325,1.0,715,5
125,325,1.0,715,6
125,325,1.0,715,7
125,325,1.0,715,8
125,325,1.0,715,9
10,455,0.95,985,1
10,455,0.95,985,2
10,455,0.95,985,3
10,455,0.95,985,4
10,455,0.95,985,5
10,455,0.95,985,6
10,455,0.95,985,7
10,455,0.95,985,8
10,455,0.95,985,9
20,125,0.95,455,1
20,125,0.95,455,2
20,125,0.95,455,3
20,125,0.95,455,4
20,125,0.95,455,5
20,125,0.95,455,6
20,125,0.95,455,7
20,125,0.95,455,8
20,125,0.95,455,9
20,45,0.75,1055,1
20,45,0.75,1055,2
20,45,0.75,1055,3
20,45,0.75,1055,4
20,45,0.75,1055,5
20,45,0.75,1055,6
20,45,0.75,1055,7
20,45,0.75,1055,8
20,45,0.75,1055,9
160,1385,0.75,1635,1
160,1385,0.75,1635,2
160,1385,0.75,1635,3
160,1385,0.75,1635,4
160,1385,0.75,1635,5
160,1385,0.75,1635,6
160,1385,0.75,1635,7
160,1385,0.75,1635,8
160,1385,0.75,1635,9
105,1655,0.95,815,1
105,1655,0.95,815,2
105,1655,0.95,815,3
105,1655,0.95,815,4
105,1655,0.95,815,5
105,1655,0.95,815,6
105,1655,0.95,815,7
105,1655,0.95,815,8
105,1655,0.95,815,9
135,755,0.7,445,1
135,755,0.7,445,2
135,755,0.7,445,3
135,755,0.7,445,4
135,755,0.7,445,5
135,755,0.7,445,6
135,755,0.7,445,7
135,755,0.7,445,8
135,755,0.7,445,9
195,1825,0.7,305,1
195,1825,0.7,305,2
195,1825,0.7,305,3
195,1825,0.7,305,4
195,1825,0.7,305,5
195,1825,0.7,305,6
195,1825,0.7,305,7
195,1825,0.7,305,8
195,1825,0.7,305,9
80,595,0.7,1165,1
80,595,0.7,1165,2
80,595,0.7,1165,3
80,595,0.7,1165,4
80,595,0.7,1165,5
80,595,0.7,1165,6
80,595,0.7,1165,7
80,595,0.7,1165,8
80,595,0.7,1165,9
55,895,0.9,925,1
55,895,0.9,925,2
55,895,0.9,925,3
55,895,0.9,925,4
55,895,0.9,925,5
55,895,0.9,925,6
55,895,0.9,925,7
55,895,0.9,925,8
55,895,0.9,925,9
10,75,0.9,835,1
10,75,0.9,835,2
10,75,0.9,835,3
10,75,0.9,835,4
10,75,0.9,835,5
10,75,0.9,835,6
10,75,0.9,835,7
10,75,0.9,835,8
10,75,0.9,835,9
30,765,0.75,765,1
30,765,0.75,765,2
30,765,0.75,765,3
30,765,0.75,765,4
30,765,0.75,765,5
30,765,0.75,765,6
30,765,0.75,765,7
30,765,0.75,765,8
30,765,0.75,765,9
145,1975,0.85,355,1
145,1975,0.85,355,2
145,1975,0.85,355,3
145,1975,0.85,355,4
145,1975,0.85,355,5
145,1975,0.85,355,6
145,1975,0.85,355,7
145,1975,0.85,355,8
145,1975,0.85,355,9
150,1585,0.7,1375,1
150,1585,0.7,1375,2
150,1585,0.7,1375,3
150,1585,0.7,1375,4
150,1585,0.7,1375,5
150,1585,0.7,1375,6
150,1585,0.7,1375,7
150,1585,0.7,1375,8
150,1585,0.7,1375,9
150,1825,1.05,355,1
150,1825,1.05,355,2
150,1825,1.05,355,3
150,1825,1.05,355,4
150,1825,1.05,355,5
150,1825,1.05,355,6
150,1825,1.05,355,7
150,1825,1.05,355,8
150,1825,1.05,355,9
145,855,1.0,375,1
145,855,1.0,375,2
145,855,1.0,375,3
145,855,1.0,375,4
145,855,1.0,375,5
145,855,1.0,375,6
145,855,1.0,375,7
145,855,1.0,375,8
145,855,1.0,375,9
115,1545,0.7,1305,1
115,1545,0.7,1305,2
115,1545,0.7,1305,3
115,1545,0.7,1305,4
115,1545,0.7,1305,5
115,1545,0.7,1305,6
115,1545,0.7,1305,7
115,1545,0.7,1305,8
115,1545,0.7,1305,9
155,1695,0.8,1405,1
155,1695,0.8,1405,2
155,1695,0.8,1405,3
155,1695,0.8,1405,4
155,1695,0.8,1405,5
155,1695,0.8,1405,6
155,1695,0.8,1405,7
155,1695,0.8,1405,8
155,1695,0.8,1405,9
165,1395,0.85,1765,1
165,1395,0.85,1765,2
